label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,898.636327495,2593,12,3,44,[],142,12.275415545379039,41.79608601047132,1.2
TX,898.636327495,2593,12,3,45,[],142,12.275503548982666,41.795242000350925,1.2
TX,598.636327495,2593,12,2,46,[],142,12.277563275538897,41.79552234222264,1.2
TX,598.636327495,2593,12,2,47,[],142,12.276594909750672,41.79527835061245,1.2
TX,598.636327495,2593,12,2,48,[],142,12.276848175718099,41.79635996865894,1.2
TX,598.636327495,2593,12,2,49,[],142,12.275947221141926,41.79470533407899,1.2
TX,296.636327495,2593,12,1,50,[],142,12.276827564658081,41.795326874584084,1.2
TX,296.636327495,2593,12,1,51,[],142,12.277627623865005,41.79494229945897,1.2
TX,598.636327495,2593,12,2,52,[],142,12.276082127865878,41.7959794246717,1.2
TX,598.636327495,2593,12,2,53,[],142,12.277350538871357,41.79490247919007,1.2
TX,598.636327495,2593,12,2,54,[],142,12.276345661619615,41.79504290497325,1.2
TX,898.636327495,2593,12,3,55,[],142,12.276271728785204,41.79613218390083,1.2
TX,898.636327495,2593,12,3,56,[],142,12.277157069724703,41.79625335212722,1.2
TX,898.636327495,2593,12,3,57,[],142,12.276623704686788,41.795680462881464,1.2
TX,296.636327495,2593,12,1,58,[],142,12.277183802539723,41.795180177400724,1.2
TX,296.636327495,2593,12,1,59,[],142,12.27679434130515,41.796075950273426,1.2
TX,598.636327495,2593,12,2,60,[],142,12.276809563356895,41.79499171729097,1.2
TX,898.636327495,2593,12,3,61,[],142,12.277304262096106,41.795795302475724,1.2
TX,598.636327495,2593,12,2,62,[],142,12.276680204229741,41.795521234794634,1.2
TX,598.636327495,2593,12,2,63,[],142,12.275917523753039,41.79503470214648,1.2
TX,898.636327495,2593,12,3,64,[],142,12.27703104337212,41.79625520130186,1.2
TX,898.636327495,2593,12,3,65,[],142,12.277386962863558,41.79594666832559,1.2
TX,898.636327495,2593,12,3,66,[],142,12.276093942635793,41.795999055972345,1.2
TX,598.636327495,2593,12,2,67,[],142,12.277559848010698,41.79524414105271,1.2
TX,598.636327495,2593,12,2,68,[],142,12.27580232303966,41.794696225389984,1.2
TX,296.636327495,2593,12,1,69,[],142,12.276514505505235,41.796144144198486,1.2
TX,296.636327495,2593,12,1,70,[],142,12.27568146316048,41.79636859033123,1.2
TX,598.636327495,2593,12,2,71,[],142,12.277359747188385,41.795022959524196,1.2
TX,296.636327495,2593,12,1,72,[],142,12.276804523829695,41.79569539130686,1.2
TX,598.636327495,2593,12,2,73,[],142,12.276036249600434,41.79536363201383,1.2
TX,598.636327495,2593,12,2,74,[],142,12.277372443770666,41.79489711465522,1.2
TX,598.636327495,2593,12,2,75,[],142,12.276657013754168,41.795130702465215,1.2
TX,296.636327495,2593,12,1,76,[],142,12.275794154142861,41.7961419697464,1.2
TX,296.636327495,2593,12,1,77,[],142,12.27752262523635,41.795792236129934,1.2
TX,598.636327495,2593,12,2,78,[],142,12.276114914150337,41.795650775880006,1.2
TX,598.636327495,2593,12,2,79,[],142,12.276280385942279,41.79471205257888,1.2
TX,898.636327495,2593,12,3,80,[],142,12.275885173300116,41.79493942161189,1.2
TX,598.636327495,2593,12,2,81,[],142,12.27603783392065,41.79531024859455,1.2
TX,296.636327495,2593,12,1,82,[],142,12.275756779904555,41.795035881029634,1.2
TX,598.636327495,2593,12,2,83,[],142,12.276604924015308,41.79642450943231,1.2
TX,898.636327495,2593,12,3,84,[],142,12.2776338724787,41.7964202775801,1.2
TX,598.636327495,2593,12,2,85,[],142,12.27592745660138,41.795062540219426,1.2
TX,296.636327495,2593,12,1,86,[],142,12.276734431242671,41.795811839885964,1.2
TX,296.636327495,2593,12,1,87,[],142,12.277626824324559,41.79545671301432,1.2
TX,598.636327495,2593,12,2,88,[],142,12.27624676055958,41.79478346274086,1.2
TX,296.636327495,2593,12,1,89,[],142,12.275516503645864,41.795823014913,1.2
TX,296.636327495,2593,12,1,90,[],142,12.277670327293475,41.79585383050125,1.2
TX,898.636327495,2593,12,3,91,[],142,12.27653226453519,41.794972977816855,1.2
TX,296.636327495,2593,12,1,92,[],142,12.277359048074354,41.7963857523149,1.2
TX,296.636327495,2593,12,1,93,[],142,12.276264519184988,41.79597113663543,1.2
TX,598.636327495,2593,12,2,94,[],142,12.277051267463682,41.795331635448825,1.2
TX,598.636327495,2593,12,2,95,[],142,12.27683627770627,41.79527191379461,1.2
TX,898.636327495,2593,12,3,96,[],142,12.276489771617726,41.79577993923997,1.2
TX,598.636327495,2593,12,2,97,[],142,12.27574930331866,41.795115436233196,1.2
TX,296.636327495,2593,12,1,98,[],142,12.277369885788843,41.79565403480732,1.2
TX,898.636327495,2593,12,3,99,[],142,12.27660541952362,41.79627997662181,1.2
TX,756.122397937,2582,12,3,0,[],143,12.275448632072715,41.79616725648773,1.2
TX,436.122397937,2582,12,2,1,[],143,12.277242613048264,41.79506142677419,1.2
TX,436.122397937,2582,12,2,2,[],143,12.277187377201972,41.795600118897944,1.2
TX,436.122397937,2582,12,2,3,[],143,12.276046015018466,41.79510865111638,1.2
TX,1051.122397937,2582,12,4,4,[],143,12.276581651217226,41.79536743242141,1.2
TX,436.122397937,2582,12,2,5,[],143,12.276959742084372,41.7960730000105,1.2
TX,436.122397937,2582,12,2,6,[],143,12.277389567757355,41.795767580521684,1.2
TX,756.122397937,2582,12,3,7,[],143,12.276400020339223,41.79486194269446,1.2
TX,436.122397937,2582,12,2,8,[],143,12.277129595029889,41.79467464521866,1.2
TX,756.122397937,2582,12,3,9,[],143,12.27661469440821,41.79604619265306,1.2
TX,436.122397937,2582,12,2,10,[],143,12.275481395644888,41.795975352582914,1.2
TX,436.122397937,2582,12,2,11,[],143,12.27591833627077,41.7947334271545,1.2
TX,1051.122397937,2582,12,4,12,[],143,12.277770797836839,41.79547429686417,1.2
TX,756.122397937,2582,12,3,13,[],143,12.27746856025597,41.79580708450147,1.2
TX,1051.122397937,2582,12,4,14,[],143,12.27604252211354,41.79476441194183,1.2
TX,756.122397937,2582,12,3,15,[],143,12.27569392203015,41.7960893427381,1.2
TX,756.122397937,2582,12,3,16,[],143,12.277354503905645,41.794705154643836,1.2
TX,1051.122397937,2582,12,4,17,[],143,12.276959727479412,41.79615977853371,1.2
TX,756.122397937,2582,12,3,18,[],143,12.276987293331798,41.79507161413429,1.2
TX,436.122397937,2582,12,2,19,[],143,12.27756341305573,41.79564343419465,1.2
TX,436.122397937,2582,12,2,20,[],143,12.276900923193221,41.794681903621836,1.2
TX,151.122397937,2582,12,1,21,[],143,12.27649836117674,41.79593842321263,1.2
TX,756.122397937,2582,12,3,22,[],143,12.276892625062796,41.79629940548215,1.2
TX,756.122397937,2582,12,3,23,[],143,12.276829526402034,41.796179572753424,1.2
TX,1051.122397937,2582,12,4,24,[],143,12.275677541466889,41.795812559613914,1.2
TX,1051.122397937,2582,12,4,25,[],143,12.276634984888341,41.79550771495815,1.2
TX,436.122397937,2582,12,2,26,[],143,12.276574418379976,41.796168089860274,1.2
TX,756.122397937,2582,12,3,27,[],143,12.277709200728347,41.79545547443264,1.2
TX,1051.122397937,2582,12,4,28,[],143,12.276559319313492,41.79487315060643,1.2
TX,756.122397937,2582,12,3,29,[],143,12.27578946497428,41.79602254248108,1.2
TX,436.122397937,2582,12,2,30,[],143,12.277640252689343,41.7961932391898,1.2
TX,1051.122397937,2582,12,4,31,[],143,12.276565562508182,41.79486767825658,1.2
TX,151.122397937,2582,12,1,32,[],143,12.277691971070386,41.79605503398928,1.2
TX,1051.122397937,2582,12,4,33,[],143,12.27655892180636,41.79484064603634,1.2
TX,151.122397937,2582,12,1,34,[],143,12.27669495693534,41.795699787541,1.2
TX,436.122397937,2582,12,2,35,[],143,12.276980830544625,41.79577512192842,1.2
TX,756.122397937,2582,12,3,36,[],143,12.277116215161376,41.79509392144061,1.2
TX,1051.122397937,2582,12,4,37,[],143,12.275715323431928,41.79462110338155,1.2
TX,756.122397937,2582,12,3,38,[],143,12.275765581912255,41.79569455682951,1.2
TX,436.122397937,2582,12,2,39,[],143,12.27751164535853,41.795028927763,1.2
TX,756.122397937,2582,12,3,40,[],143,12.275573265567285,41.795939542642515,1.2
TX,436.122397937,2582,12,2,41,[],143,12.276523086693919,41.796241401616754,1.2
TX,756.122397937,2582,12,3,42,[],143,12.27635020884453,41.79480103961071,1.2
TX,436.122397937,2582,12,2,43,[],143,12.276572102323987,41.794874443244346,1.2
TX,756.122397937,2582,12,3,44,[],143,12.277732132578727,41.79633779557443,1.2
TX,151.122397937,2582,12,1,45,[],143,12.275793806356122,41.79464106261098,1.2
TX,756.122397937,2582,12,3,46,[],143,12.277334093340212,41.7962595228359,1.2
TX,151.122397937,2582,12,1,47,[],143,12.27747872525778,41.79615377966004,1.2
TX,756.122397937,2582,12,3,48,[],143,12.277608229027866,41.796021204680535,1.2
TX,436.122397937,2582,12,2,49,[],143,12.277315309722324,41.79636344521053,1.2
TX,1051.122397937,2582,12,4,50,[],143,12.276452347932466,41.79624403530016,1.2
TX,756.122397937,2582,12,3,51,[],143,12.276176870531462,41.79586479948855,1.2
TX,436.122397937,2582,12,2,52,[],143,12.276581730502143,41.794705980335216,1.2
TX,756.122397937,2582,12,3,53,[],143,12.277515001703945,41.7957044375521,1.2
TX,151.122397937,2582,12,1,54,[],143,12.277385854149447,41.79530320718379,1.2
TX,756.122397937,2582,12,3,55,[],143,12.276434234531235,41.79591402410277,1.2
TX,151.122397937,2582,12,1,56,[],143,12.276573533016414,41.79521981691824,1.2
TX,756.122397937,2582,12,3,57,[],143,12.277243500410359,41.795577779496384,1.2
TX,151.122397937,2582,12,1,58,[],143,12.275675081747826,41.79589312890249,1.2
TX,1051.122397937,2582,12,4,59,[],143,12.275639797331372,41.794613042321885,1.2
TX,436.122397937,2582,12,2,60,[],143,12.275977439796963,41.79472123230852,1.2
TX,436.122397937,2582,12,2,61,[],143,12.276405772422784,41.79637918763803,1.2
TX,1051.122397937,2582,12,4,62,[],143,12.27637117438449,41.795714099619936,1.2
TX,436.122397937,2582,12,2,63,[],143,12.275634103955,41.795186129026504,1.2
TX,756.122397937,2582,12,3,64,[],143,12.277302362527456,41.79466484128727,1.2
TX,756.122397937,2582,12,3,65,[],143,12.277619424712725,41.79489920489865,1.2
TX,1051.122397937,2582,12,4,66,[],143,12.276933972905454,41.795594906286105,1.2
TX,1051.122397937,2582,12,4,67,[],143,12.276658875265962,41.795467381256614,1.2
TX,436.122397937,2582,12,2,68,[],143,12.276681412311081,41.79468432162641,1.2
TX,151.122397937,2582,12,1,69,[],143,12.275600371534622,41.79533046933469,1.2
TX,1051.122397937,2582,12,4,70,[],143,12.277193600906545,41.794881098524684,1.2
TX,756.122397937,2582,12,3,71,[],143,12.277464713088822,41.795052439920475,1.2
TX,151.122397937,2582,12,1,72,[],143,12.275678566165123,41.79511219659918,1.2
TX,756.122397937,2582,12,3,73,[],143,12.276113985483226,41.795047539154034,1.2
TX,436.122397937,2582,12,2,74,[],143,12.275574145038657,41.79534839241111,1.2
TX,151.122397937,2582,12,1,75,[],143,12.275656864588711,41.795989585326076,1.2
TX,151.122397937,2582,12,1,76,[],143,12.276196389716176,41.79533880209096,1.2
TX,1051.122397937,2582,12,4,77,[],143,12.275972328800371,41.79541803633525,1.2
TX,756.122397937,2582,12,3,78,[],143,12.276885394310616,41.795937150812314,1.2
TX,1051.122397937,2582,12,4,79,[],143,12.276317289321604,41.79609705528996,1.2
TX,436.122397937,2582,12,2,80,[],143,12.276006206211214,41.7957268560489,1.2
TX,756.122397937,2582,12,3,81,[],143,12.27608196464209,41.796198458808355,1.2
TX,151.122397937,2582,12,1,82,[],143,12.277715364370282,41.79569327592835,1.2
TX,436.122397937,2582,12,2,83,[],143,12.27778758019038,41.79485998179626,1.2
TX,756.122397937,2582,12,3,84,[],143,12.277581762484708,41.794829038784755,1.2
TX,151.122397937,2582,12,1,85,[],143,12.276022612703931,41.796128300341756,1.2
TX,756.122397937,2582,12,3,86,[],143,12.277578855342034,41.79494732784491,1.2
TX,436.122397937,2582,12,2,87,[],143,12.277723541603006,41.79613422876052,1.2
TX,436.122397937,2582,12,2,88,[],143,12.275612820256072,41.79584854191356,1.2
TX,756.122397937,2582,12,3,89,[],143,12.277796046078643,41.79525471585897,1.2
TX,436.122397937,2582,12,2,90,[],143,12.276103489793835,41.7952533279768,1.2
TX,1051.122397937,2582,12,4,91,[],143,12.277632784623819,41.794646475607074,1.2
TX,1051.122397937,2582,12,4,92,[],143,12.276883457416027,41.79530058715371,1.2
TX,151.122397937,2582,12,1,93,[],143,12.276144480505957,41.79614735805511,1.2
TX,756.122397937,2582,12,3,94,[],143,12.276875605217393,41.79525703854517,1.2
TX,151.122397937,2582,12,1,95,[],143,12.276088221706331,41.79512078634218,1.2
TX,436.122397937,2582,12,2,96,[],143,12.277436363851141,41.79549746623023,1.2
TX,1051.122397937,2582,12,4,97,[],143,12.27647886957296,41.79585086872929,1.2
TX,436.122397937,2582,12,2,98,[],143,12.27733356388079,41.79591288240383,1.2
TX,436.122397937,2582,12,2,99,[],143,12.277744469635296,41.79545102076966,1.2
TX,693.559667362,2632,12,3,0,[],144,12.276232304862358,41.79506356172797,1.2
TX,442.559667362,2632,12,2,1,[],144,12.275523278646839,41.79519193562894,1.2
TX,693.559667362,2632,12,3,2,[],144,12.276353899197126,41.796378531063155,1.2
TX,167.559667362,2632,12,1,3,[],144,12.277223831005443,41.796296043537374,1.2
TX,1040.559667362,2632,12,4,4,[],144,12.2758890717299,41.79550706215087,1.2
TX,1040.559667362,2632,12,4,5,[],144,12.277719862145284,41.79499007294564,1.2
TX,167.559667362,2632,12,1,6,[],144,12.27702981901775,41.79483884967296,1.2
TX,442.559667362,2632,12,2,7,[],144,12.277810242377003,41.79488858791576,1.2
TX,442.559667362,2632,12,2,8,[],144,12.276055600896324,41.79480036926147,1.2
TX,1040.559667362,2632,12,4,9,[],144,12.275517232783244,41.79562454243269,1.2
TX,167.559667362,2632,12,1,10,[],144,12.275960946576781,41.79616720441261,1.2
TX,442.559667362,2632,12,2,11,[],144,12.276162048300286,41.79568269900753,1.2
TX,1040.559667362,2632,12,4,12,[],144,12.275636403735703,41.79581452673273,1.2
TX,693.559667362,2632,12,3,13,[],144,12.277354484758975,41.79585050141915,1.2
TX,167.559667362,2632,12,1,14,[],144,12.276912905430272,41.79590494747377,1.2
TX,693.559667362,2632,12,3,15,[],144,12.275749027963952,41.79579880406277,1.2
TX,442.559667362,2632,12,2,16,[],144,12.275690655245583,41.79552760418049,1.2
TX,442.559667362,2632,12,2,17,[],144,12.275985124818876,41.79535640412128,1.2
TX,1040.559667362,2632,12,4,18,[],144,12.277791487353184,41.795082370695624,1.2
TX,442.559667362,2632,12,2,19,[],144,12.276394589414048,41.79635827828565,1.2
TX,167.559667362,2632,12,1,20,[],144,12.276475886068846,41.79552085607668,1.2
TX,167.559667362,2632,12,1,21,[],144,12.276637234517379,41.79594805588761,1.2
TX,1040.559667362,2632,12,4,22,[],144,12.277104241686274,41.79544327347179,1.2
TX,693.559667362,2632,12,3,23,[],144,12.275794570946692,41.79551526940622,1.2
TX,693.559667362,2632,12,3,24,[],144,12.276965157899298,41.796124899579624,1.2
TX,442.559667362,2632,12,2,25,[],144,12.275541036350655,41.795050031334334,1.2
TX,693.559667362,2632,12,3,26,[],144,12.276494577747803,41.79577315151316,1.2
TX,442.559667362,2632,12,2,27,[],144,12.276518947546437,41.79616837489036,1.2
TX,442.559667362,2632,12,2,28,[],144,12.276763135617168,41.79474270397314,1.2
TX,693.559667362,2632,12,3,29,[],144,12.276264283544002,41.79536857382496,1.2
TX,1040.559667362,2632,12,4,30,[],144,12.27755609278876,41.795464660493884,1.2
TX,693.559667362,2632,12,3,31,[],144,12.277102266106303,41.796281444789514,1.2
TX,1040.559667362,2632,12,4,32,[],144,12.275849174300157,41.795251754328326,1.2
TX,693.559667362,2632,12,3,33,[],144,12.277343948518368,41.795012702377804,1.2
TX,1040.559667362,2632,12,4,34,[],144,12.275712202846472,41.79617236924795,1.2
TX,693.559667362,2632,12,3,35,[],144,12.275614500957396,41.795231687687966,1.2
TX,442.559667362,2632,12,2,36,[],144,12.276230915026071,41.7952171733271,1.2
TX,442.559667362,2632,12,2,37,[],144,12.276579879482414,41.79604346841811,1.2
TX,442.559667362,2632,12,2,38,[],144,12.275744636484708,41.79597164763944,1.2
TX,442.559667362,2632,12,2,39,[],144,12.276948151596313,41.79540218249742,1.2
TX,693.559667362,2632,12,3,40,[],144,12.276021544428486,41.79598287530491,1.2
TX,442.559667362,2632,12,2,41,[],144,12.277780938646103,41.795771412385136,1.2
TX,442.559667362,2632,12,2,42,[],144,12.277733870512908,41.796186141354184,1.2
TX,1040.559667362,2632,12,4,43,[],144,12.276421804973037,41.79524361036284,1.2
TX,1040.559667362,2632,12,4,44,[],144,12.277481806359335,41.796157582368025,1.2
TX,1040.559667362,2632,12,4,45,[],144,12.277545936345113,41.79620122421587,1.2
TX,442.559667362,2632,12,2,46,[],144,12.276991042328671,41.79503543525522,1.2
TX,442.559667362,2632,12,2,47,[],144,12.277650277568236,41.79533165453139,1.2
TX,167.559667362,2632,12,1,48,[],144,12.276772917395993,41.79596319459818,1.2
TX,442.559667362,2632,12,2,49,[],144,12.277093069758008,41.79610332763245,1.2
TX,442.559667362,2632,12,2,50,[],144,12.276225201795391,41.79602608896068,1.2
TX,693.559667362,2632,12,3,51,[],144,12.277674386990833,41.79584405711739,1.2
TX,442.559667362,2632,12,2,52,[],144,12.276463803851655,41.79590095449605,1.2
TX,167.559667362,2632,12,1,53,[],144,12.276062791525236,41.79638172118379,1.2
TX,693.559667362,2632,12,3,54,[],144,12.27612669870829,41.79557017896728,1.2
TX,693.559667362,2632,12,3,55,[],144,12.276208476654896,41.795122063334986,1.2
TX,1040.559667362,2632,12,4,56,[],144,12.276738759813087,41.79511731719066,1.2
TX,442.559667362,2632,12,2,57,[],144,12.276955647064195,41.79527467167716,1.2
TX,167.559667362,2632,12,1,58,[],144,12.275637893819166,41.794702750749515,1.2
TX,693.559667362,2632,12,3,59,[],144,12.276073255844393,41.79516558077753,1.2
TX,1040.559667362,2632,12,4,60,[],144,12.27722289409054,41.79520895164184,1.2
TX,442.559667362,2632,12,2,61,[],144,12.2768168945453,41.7961043546493,1.2
TX,1040.559667362,2632,12,4,62,[],144,12.276117424221523,41.796384268275084,1.2
TX,442.559667362,2632,12,2,63,[],144,12.277708498783705,41.79489181272183,1.2
TX,442.559667362,2632,12,2,64,[],144,12.276587196667277,41.79510635530615,1.2
TX,167.559667362,2632,12,1,65,[],144,12.276794084110465,41.796093744677115,1.2
TX,1040.559667362,2632,12,4,66,[],144,12.27655324453231,41.79528393735575,1.2
TX,442.559667362,2632,12,2,67,[],144,12.275617056158554,41.7956396081577,1.2
TX,693.559667362,2632,12,3,68,[],144,12.276392369656351,41.79550203685046,1.2
TX,1040.559667362,2632,12,4,69,[],144,12.27776753773324,41.79527250869028,1.2
TX,167.559667362,2632,12,1,70,[],144,12.27551587394646,41.79570946601458,1.2
TX,167.559667362,2632,12,1,71,[],144,12.277199736634206,41.79532479953392,1.2
TX,1040.559667362,2632,12,4,72,[],144,12.276781753318321,41.79620149601599,1.2
TX,167.559667362,2632,12,1,73,[],144,12.276055655628662,41.79610179250458,1.2
TX,1040.559667362,2632,12,4,74,[],144,12.276138052177537,41.795404973713474,1.2
TX,1040.559667362,2632,12,4,75,[],144,12.277524474423727,41.79629678507471,1.2
TX,442.559667362,2632,12,2,76,[],144,12.276218908123626,41.79531720117384,1.2
TX,693.559667362,2632,12,3,77,[],144,12.276923900459538,41.794945802516075,1.2
TX,1040.559667362,2632,12,4,78,[],144,12.275702589300455,41.79507777085048,1.2
TX,442.559667362,2632,12,2,79,[],144,12.275819753720938,41.795894928833405,1.2
TX,693.559667362,2632,12,3,80,[],144,12.277242302404538,41.794660110489836,1.2
TX,167.559667362,2632,12,1,81,[],144,12.275432156296134,41.796220801266074,1.2
TX,167.559667362,2632,12,1,82,[],144,12.27759247680789,41.795003243893476,1.2
TX,167.559667362,2632,12,1,83,[],144,12.276897428599773,41.79591970752887,1.2
TX,167.559667362,2632,12,1,84,[],144,12.276287024083961,41.796011541082734,1.2
TX,693.559667362,2632,12,3,85,[],144,12.27655469974905,41.796066962782554,1.2
TX,167.559667362,2632,12,1,86,[],144,12.275551216050102,41.794850367283715,1.2
TX,442.559667362,2632,12,2,87,[],144,12.275448996619,41.795298334030804,1.2
TX,1040.559667362,2632,12,4,88,[],144,12.276194399329016,41.79562742062926,1.2
TX,693.559667362,2632,12,3,89,[],144,12.276775209029752,41.79502996306904,1.2
TX,693.559667362,2632,12,3,90,[],144,12.276391413782145,41.79575465520127,1.2
TX,1040.559667362,2632,12,4,91,[],144,12.275549840687141,41.7955219850543,1.2
TX,442.559667362,2632,12,2,92,[],144,12.276194943678219,41.79518285214823,1.2
