label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,450.884173181,516,7,2,5,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471169717,41.88509487379928,1.2
TX,450.884173181,516,7,2,6,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710364562,41.885094873060865,1.2
TX,93.884173181,516,7,1,7,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711132223,41.885094872668,1.2
TX,450.884173181,516,7,2,8,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711184597,41.88509487288082,1.2
TX,782.884173181,516,7,3,9,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471116517,41.88509487311678,1.2
TX,450.884173181,516,7,2,10,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471158921,41.88509487302195,1.2
TX,450.884173181,516,7,2,11,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710637924,41.88509487283265,1.2
TX,450.884173181,516,7,2,12,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711268191,41.88509487369946,1.2
TX,1038.884173181,516,7,4,13,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711160022,41.88509487404918,1.2
TX,93.884173181,516,7,1,14,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471099119,41.885094873829104,1.2
TX,1038.884173181,516,7,4,15,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711851433,41.88509487327623,1.2
TX,782.884173181,516,7,3,16,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711423702,41.885094872935234,1.2
TX,1038.884173181,516,7,4,17,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711682532,41.88509487428106,1.2
TX,782.884173181,516,7,3,18,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471202481,41.88509487356021,1.2
TX,450.884173181,516,7,2,19,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.5199147109288,41.88509487325985,1.2
TX,1038.884173181,516,7,4,20,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.5199147121464,41.88509487390832,1.2
TX,782.884173181,516,7,3,21,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471106461,41.88509487291462,1.2
TX,450.884173181,516,7,2,22,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471101129,41.88509487341983,1.2
TX,1038.884173181,516,7,4,23,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710891172,41.88509487408092,1.2
TX,782.884173181,516,7,3,24,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711199771,41.885094873521965,1.2
TX,1038.884173181,516,7,4,25,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710747983,41.885094873940076,1.2
TX,782.884173181,516,7,3,26,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710542375,41.88509487281143,1.2
TX,93.884173181,516,7,1,27,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710776517,41.885094874350884,1.2
TX,93.884173181,516,7,1,28,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711921503,41.885094872808594,1.2
TX,93.884173181,516,7,1,29,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711178668,41.88509487406529,1.2
TX,93.884173181,516,7,1,30,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471116652,41.88509487267433,1.2
TX,93.884173181,516,7,1,31,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711002048,41.885094872768285,1.2
TX,1038.884173181,516,7,4,32,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471079946,41.88509487287782,1.2
TX,93.884173181,516,7,1,33,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710635145,41.885094872861,1.2
TX,1038.884173181,516,7,4,34,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710458224,41.88509487385403,1.2
TX,1038.884173181,516,7,4,35,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710780256,41.88509487361434,1.2
TX,450.884173181,516,7,2,36,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711865034,41.88509487367657,1.2
TX,450.884173181,516,7,2,37,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471202407,41.88509487326779,1.2
TX,93.884173181,516,7,1,38,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711369008,41.88509487288074,1.2
TX,1038.884173181,516,7,4,39,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471221308,41.885094872952486,1.2
TX,1038.884173181,516,7,4,40,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471008968,41.88509487358552,1.2
TX,450.884173181,516,7,2,41,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914712064638,41.885094873757176,1.2
TX,93.884173181,516,7,1,42,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471158312,41.885094873948994,1.2
TX,450.884173181,516,7,2,43,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711073634,41.885094874339806,1.2
TX,1038.884173181,516,7,4,44,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711121851,41.88509487407428,1.2
TX,93.884173181,516,7,1,45,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711670566,41.885094872809326,1.2
TX,93.884173181,516,7,1,46,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914712332104,41.88509487321036,1.2
TX,782.884173181,516,7,3,47,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711406063,41.88509487273793,1.2
TX,1038.884173181,516,7,4,48,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711279139,41.88509487440177,1.2
TX,1038.884173181,516,7,4,49,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710948008,41.88509487365046,1.2
TX,93.884173181,516,7,1,50,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710931893,41.885094874254975,1.2
TX,450.884173181,516,7,2,51,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710722961,41.88509487434309,1.2
TX,93.884173181,516,7,1,52,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914712238684,41.885094873199535,1.2
TX,450.884173181,516,7,2,53,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710894538,41.88509487370199,1.2
TX,782.884173181,516,7,3,54,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711926834,41.885094873973124,1.2
TX,782.884173181,516,7,3,55,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711904631,41.885094874027835,1.2
TX,782.884173181,516,7,3,56,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710267509,41.88509487281455,1.2
TX,1038.884173181,516,7,4,57,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710905942,41.88509487339884,1.2
TX,1038.884173181,516,7,4,58,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711942405,41.88509487436432,1.2
TX,450.884173181,516,7,2,59,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710843768,41.88509487427198,1.2
TX,93.884173181,516,7,1,60,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471213778,41.88509487418122,1.2
TX,93.884173181,516,7,1,61,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710437678,41.8850948737951,1.2
TX,450.884173181,516,7,2,62,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710608335,41.88509487333166,1.2
TX,782.884173181,516,7,3,63,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710301716,41.8850948742392,1.2
TX,1038.884173181,516,7,4,64,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710134348,41.88509487333187,1.2
TX,93.884173181,516,7,1,65,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710837622,41.885094873790216,1.2
TX,93.884173181,516,7,1,66,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914712006178,41.88509487419158,1.2
TX,93.884173181,516,7,1,67,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710945272,41.88509487266879,1.2
TX,782.884173181,516,7,3,68,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711638627,41.88509487347122,1.2
TX,782.884173181,516,7,3,69,"[['RX_GW', 782.999168164, 516, 7, 3, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 782.999168921, 516, 7, 3, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 782.999171087, 516, 7, 3, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711648168,41.88509487267547,1.2
TX,1038.884173181,516,7,4,70,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710277119,41.88509487413447,1.2
TX,450.884173181,516,7,2,71,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711772385,41.88509487381671,1.2
TX,450.884173181,516,7,2,72,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471171215,41.88509487435987,1.2
TX,1038.884173181,516,7,4,73,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710501725,41.885094872913236,1.2
TX,450.884173181,516,7,2,74,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914712301116,41.88509487332022,1.2
